,2,3,4,5,6,7,8,9,10,A
4,,,,,,,,,,
5,,,,,,,,,,
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
12,D,H,H,H,H,H,H,H,H,D
13,H,H,H,S,H,H,H,H,H,H
14,H,Su,H,H,H,H,H,H,H,H
15,H,H,H,S,H,H,H,H,H,Su
16,H,H,H,H,H,H,H,S,H,H
17,Su,D,H,H,H,H,H,H,H,H
18,S,H,H,H,S,S,S,H,H,H
19,S,S,S,D,S,S,S,S,H,S
20,S,D,S,S,D,D,S,S,S,H
21,S,S,S,S,S,S,S,S,S,S
